127.0.0.1 	- 	[2015-10-31 12:14:21.114] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	1046ms
127.0.0.1 	- 	[2015-10-31 12:14:21.114] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	685 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	1046ms
127.0.0.1 	- 	[2015-10-31 12:14:21.636] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	524ms
127.0.0.1 	admin 	[2015-10-31 12:14:23.782] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	461ms
127.0.0.1 	admin 	[2015-10-31 12:14:24.653] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	72ms
127.0.0.1 	admin 	[2015-10-31 12:14:25.847] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-10-31 12:18:07.147] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	56ms
127.0.0.1 	admin 	[2015-10-31 12:21:28.41] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1137 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	40ms
127.0.0.1 	- 	[2015-10-31 12:22:57.76] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-10-31 12:22:57.76] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	76ms
127.0.0.1 	admin 	[2015-10-31 12:23:00.669] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
