127.0.0.1 	- 	[2015-11-07 15:33:46.469] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	792ms
127.0.0.1 	- 	[2015-11-07 15:33:48.330] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	401 	684 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	31ms
127.0.0.1 	- 	[2015-11-07 15:33:49.735] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	- 	[2015-11-07 15:33:50.582] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	685 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	- 	[2015-11-07 15:33:51.681] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	401 	687 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	18ms
127.0.0.1 	- 	[2015-11-07 15:33:59.880] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	685 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	- 	[2015-11-07 15:34:01.56] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	401 	684 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	- 	[2015-11-07 15:34:21.691] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	685 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	- 	[2015-11-07 15:34:21.647] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	358ms
127.0.0.1 	admin 	[2015-11-07 15:34:26.11] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	197ms
127.0.0.1 	admin 	[2015-11-07 15:34:27.535] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	46ms
127.0.0.1 	admin 	[2015-11-07 15:34:28.930] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1137 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	50ms
